"","pub_date","main","score"
"1846","2009-03-15","Paid Notice: Deaths  ANNENBERG, LEONORE",-0.2
"1847","2009-03-15","Corrections",1
"1848","2009-03-15","Late-Night TV: Where Are the Women?",0
"1849","2009-03-15","CALENDAR",0
"1850","2009-03-15","Names of the Dead",-0.5
"1851","2009-03-16","A Cease-Fire in the Newspaper Bag Wars",-0.25
"1852","2009-03-16","Corrections",1
"1853","2009-03-16","Cheney Says Obama Has Increased Risks",0
"1854","2009-03-16","Simmons to Challenge Dodd in Connecticut Senate Race",-0.333333333333333
"1855","2009-03-16","Brazilian Pop: Sambas With a Twist",0
"1856","2009-03-16","Echoes of Bear Stearns, One Year Later",0
"1857","2009-03-16","Ron Silver, 62, Persuasive Actor and Activist, Dies",0
"1858","2009-03-16","Map of Knowledge",0.5
"1859","2009-03-16","Jeter, Rollins and Title Talk",0
"1860","2009-03-16","South Carolina and the Stimulus",0
"1861","2009-03-16","Science and Sex Education",0.333333333333333
"1862","2009-03-16","H.I.V. in D.C., Prenatal Obesity and a New Cigarette Tax",-0.166666666666667
"1863","2009-03-16","The Rules on Stem Cells",0
"1864","2009-03-16","Paid Notice: Deaths  SHULBERG, RICHARD",-0.2
"1865","2009-03-16","SXSW: Strong Wine",0
"1866","2009-03-16","A TENACIOUS CARDINAL FLIES UNDER THE RADAR",0.25
"1867","2009-03-16","Find the Audience First. Then Make Web Videos.",0
"1868","2009-03-16","Feds Look to Freeze Ruth Madoff's Assets, Report Says",0
"1869","2009-03-16","I.R.S. Says Stanford Owes $226 Million in Taxes",-0.4
"1870","2009-03-16","When Opposites Attract",0
"1871","2009-03-16","Don Imus Says He Has Prostate Cancer",-0.2
"1872","2009-03-16","Beethoven's Echos Ring Through the Ages",0
"1873","2009-03-16","Obama Announces Plan to Aid Small Businesses",0.166666666666667
"1874","2009-03-16","Ramirez Hurts Hamstring",-0.333333333333333
"1875","2009-03-16","How These Piggies Went to Market",0
"1876","2009-03-17","When It Comes to UConn, Being Unbeaten Isn't Enough",0.2
"1877","2009-03-17","In Arrow Case, Few Leads but Much Puzzlement",0
"1878","2009-03-17","Seattle Paper Shifts Entirely to the Web",0
"1879","2009-03-17","No Ratings Crown Bestowed for 'Kings'",0.25
"1880","2009-03-17","Problems in the Past",-0.5
"1881","2009-03-17","Martin Knowlton, Co-Founder of Elderhostel, Is Dead at 88",-0.2
"1882","2009-03-17","More Details on Fishing-Boat Deaths",-0.333333333333333
"1883","2009-03-17","The Junior Report: The Calm Before the Playoffs",0.25
"1884","2009-03-17","What a Mother Learns in 18 Years",0.333333333333333
"1885","2009-03-17","Six Flags Says Investor Is Hindering a Revamping",-0.166666666666667
"1886","2009-03-17","After a Stroke, Freeing Muscles With Botox",0.25
"1887","2009-03-17","Paid Notice: Deaths  PETERSON JUDE",-0.2
"1888","2009-03-17","I.R.S. Plans a Deduction for Madoff Victims",0
"1889","2009-03-17","CITY ROOM  BLOGGING AT NYTIMES.COM/CITYROOM.",0
"1890","2009-03-17","Kuwait: Premier and Cabinet Resign",0
"1891","2009-03-17","Italy: Banco Popolare Makes Offer",0.2
"1892","2009-03-17","Greenhill Hires Senior Adviser for Technology",0.2
"1893","2009-03-17","Forming Coalition, Netanyahu Agrees to Make Nationalist Leader Foreign Minister",0
"1894","2009-03-17","U.S. Women to Play Japan Twice",0.25
"1895","2009-03-17","Chrysler Fights for Time",-0.333333333333333
"1896","2009-03-17","'A Guy That Won't Go Away'",0
"1897","2009-03-17","The Day: Top of the Mornin'",0
"1898","2009-03-17","Chief Information Officer Is Quietly Reinstated",0.4
"1899","2009-03-17","'How a Global Economy Works'",0
"1900","2009-03-17","Showing Human Side of '60s Fight for Freedom",0
"1901","2009-03-18","Translation Error Costs Cuba the Use of Two Pitchers",-0.142857142857143
"1902","2009-03-18","For a Perfect Roast, Stick a Spoon in It",0
"1903","2009-03-18","Truffles and More, With Patricia Wells",0.333333333333333
"1904","2009-03-18","End Seen for 'Scrubs' and 'According to Jim'",0.2
"1905","2009-03-18","Extension of Term Limits Clears a Key Legal Hurdle",0.142857142857143
"1906","2009-03-18","Texas: Military Nurse Charged in Deaths",-0.2
"1907","2009-03-18","Harley-Davidson Puts Its Name on a Semi",0
"1908","2009-03-18","Paid Notice: Deaths  VAUGHAN, JOHN R",-0.2
"1909","2009-03-18","As Broadway Beckons, a Question About Casting 'Irena's Vow' Movie",-0.142857142857143
"1910","2009-03-18","Judge Rules Against Merrill on Keeping Bonuses Secret",0
"1911","2009-03-18","Can a Rebel Stay a Rebel Without the Claws?",-0.333333333333333
"1912","2009-03-18","Lawmakers Vent Ire as A.I.G. Hearing Begins",0
"1913","2009-03-18","Cauliflower With Almonds, Capers and Raisins",0
"1914","2009-03-18","Paid Notice: Deaths  VALICENTI, PATRICK M.D.",-0.2
"1915","2009-03-18","Free Trade and Freedom: A Senator's View",0.4
"1916","2009-03-18","A New Christian Film Hopes to Mirror the Success of Last Year's ""Fireproof""",0.222222222222222
"1917","2009-03-18","Keeping Shop: Closing Time in Millburn",0
"1918","2009-03-18","Playing Langston Hughes's Jazzy Verse",0.2
"1919","2009-03-18","A.I.G. Bailout May Aid Hedge Funds",0
"1920","2009-03-18","Citi's Chief Economist to Join Treasury Dept.",0.166666666666667
"1921","2009-03-18","The Case for Hoopsteria",0
"1922","2009-03-18","Bracket Creep",0
"1923","2009-03-18","Falling Down on the Job of Maintaining Mass Transit",-0.2
"1924","2009-03-18","March Madness Strategies",-0.333333333333333
"1925","2009-03-18","Teaching Children Manners",0
"1926","2009-03-19","It's the Regulations, Not the Regulator",0
"1927","2009-03-19","A Medical Student's Rite of Passage",0
"1928","2009-03-19","Luxury Surfing at Home",0.333333333333333
"1929","2009-03-19","Jordan's Son Is Happy to Be Just One of the Guys",0.333333333333333
"1930","2009-03-19","They Didn't Love Lucy",0.333333333333333
"1931","2009-03-19","I'm a Pepper, You're a Pepper, Stuff a Pepper",0
"1932","2009-03-19","TODAY IN BUSINESS",0
"1933","2009-03-19","A Museum Full of Flavor",0.333333333333333
"1934","2009-03-19","Paid Notice: Deaths  SMITH, DAVID (1918, 2009)",-0.2
"1935","2009-03-19","Paid Notice: Deaths  FRIEDMAN, JOAN ANIXTER",-0.166666666666667
"1936","2009-03-19","Bank to Ask Italy and Austria for $5.2 Billion",0
"1937","2009-03-19","Paid Notice: Deaths  HOLMES, JOHN W.",-0.2
"1938","2009-03-19","European Puck: Ak Bars Hand Dinamo First Playoff Defeat",-0.25
"1939","2009-03-19","Shovels Sit Idle as Some Projects Are Delayed",-0.4
"1940","2009-03-19","House Passes Tax on Executive Bonuses",-0.2
"1941","2009-03-19","Solar Industry Posts Strong Growth in 2008",0.2
"1942","2009-03-19","Reading Spitefully",-0.5
"1943","2009-03-19","Kelly Clarkson at No. 1",0
"1944","2009-03-19","SXSW: A Post-Punk Double Dose",-0.25
"1945","2009-03-19","Marsh & McLennan Prices $400 Million Note Offering",0.166666666666667
"1946","2009-03-19","Youkilis Exits but K-Rod Keeps Throwing",-0.4
"1947","2009-03-19","'A Great Source of Pride'",0.666666666666667
"1948","2009-03-19","Hired to Salvage A.I.G., Liddy Becomes a Target",0
"1949","2009-03-19","Computer Experts Unite to Hunt Worm",0
"1950","2009-03-19","Recession Adjustments: Per Se",0
"1951","2009-03-20","Paid Notice: Deaths  MARKS, CLEMENT E.",-0.2
"1952","2009-03-20","Composers of One Sex but Numerous Styles",0
"1953","2009-03-20","Whispering Farewell to Cuba's Dominant Past",0
"1954","2009-03-20","Versace Sale a Success, Despite Questioned Item",0
"1955","2009-03-20","Dance Listings",0.5
"1956","2009-03-20","Pandit's Memo Rallying the Citi Troops",0.2
"1957","2009-03-20","F.D.I.C. Chief Urges Changes in Financial Oversight",-0.166666666666667
"1958","2009-03-20","U.S. Site Offers Guidance on Mortgage Troubles",0
"1959","2009-03-20","Correction: Soaking in the Desert Scenery",0
"1960","2009-03-20","Fashion Epiphanies | The Yohji Sample Sale",0.2
"1961","2009-03-20","From Their Lips: Where Race Meets Religion",0
"1962","2009-03-20","Modest Start to Fed Plan to Aid Sale of Securities",0.285714285714286
"1963","2009-03-20","Jewish Cultural Life, Post-Madoff",0.25
"1964","2009-03-20","Protesting the Iraq War, Six Years Later",-0.333333333333333
"1965","2009-03-20","Obama on 'Leno'",0
"1966","2009-03-20","Veterans of U.S. Diplomacy Try to Revive Nuclear Arms Talks With Russia",0
"1967","2009-03-20","Anton Kern's Exquisite Corpse",0.25
"1968","2009-03-20","College Basketball's Missing in First-Round Action",-0.2
"1969","2009-03-20","Overcoming Its Youth, Kansas Is in Familiar Territory",0.4
"1970","2009-03-20","Crucible of Creativity, Stoking Earth Into Art",0.4
"1971","2009-03-20","Quilts That Are Anything But Quaint",0.333333333333333
"1972","2009-03-20","Pop and Rock Listings",0
"1973","2009-03-20","Pittsburgh's Fields Plans to Play Against East Tennessee",0.166666666666667
"1974","2009-03-20","Perverse Cosmic Myopia",-0.333333333333333
"1975","2009-03-20","Behind the Agrium Toehold in CF Industries",0.25
"1976","2009-03-21","Fancy a Pint With Your Madness?",0
"1977","2009-03-21","U.S. Team Lacks Support of Fans and Players",0
"1978","2009-03-21","Hollywood's Behind-the-Scenes Workers Ratify New Three-Year Contract, Despite Some Misgivings",0
"1979","2009-03-21","Obama's Message to Iran Is Opening Bid in Diplomatic Drive",0
"1980","2009-03-21","European Puck: More Swiss Intrigue in the Making",0.2
"1981","2009-03-21","Border Incursion",0
"1982","2009-03-21","Fugitive Ex-Quarterback Killed",-0.666666666666667
"1983","2009-03-21","Pope Urges Angolans to Help the Poor and Embrace Democracy",0
"1984","2009-03-21","March Poli-Book Best Sellers",0.25
"1985","2009-03-21","Madagascar: African Union Reacts to the Ouster of a President",0
"1986","2009-03-21","Drinkers' Red Face May Signal Cancer Risk",-0.142857142857143
"1987","2009-03-21","With Eyes Bigger Than Their Wallets, Homebuyers Are Forced to Revisit Old Rules",0
"1988","2009-03-21","Xerox Lowers Forecast, and Agencies Cut Debt Ratings",-0.285714285714286
"1989","2009-03-21","Profiting as a Private Gatekeeper to Public Money",0.2
"1990","2009-03-21","Toxic Asset Plan Foresees Big Subsidies for Investors",0.285714285714286
"1991","2009-03-21","Ways to Help a Friend Survive a Job Search",0.333333333333333
"1992","2009-03-21","Champions Quarters Set",0.333333333333333
"1993","2009-03-21","Needing Two Overtimes, Siena Ousts Ohio State",-0.142857142857143
"1994","2009-03-21","In the Bronx, Tracking an Arrow to a Distant Time",0
"1995","2009-03-21","Stunt Driving, in School and in the Movies",-0.5
"1996","2009-03-21","Corrections",1
"1997","2009-03-21","An Overreaction to A.I.G. Bonuses?",0.333333333333333
"1998","2009-03-21","SXSW: Four-Word Reviews, Friday Night",0
"1999","2009-03-21","College Conference Tournament Scoreboard",0.25
"2000","2009-03-21","Locks Still Flowing 20 Years Later, Duguay Returns to Ice",0.125
"2001","2009-03-22","Correction: Fiction Best-Seller List",0.25
"2002","2009-03-22","Portraying Callas, but Not Yet the Diva",0
"2003","2009-03-22","Inside the List",0
"2004","2009-03-22","'The Future of Liberalism'",0.5
"2005","2009-03-22","Paid Notice: Deaths  CRISPINO, JERRY L",-0.2
"2006","2009-03-22","Renovating the Islanders",0.5
"2007","2009-03-22","For a Group of Snowboarding Pals, There's No 'I' in Friends",0.2
"2008","2009-03-22","How Green Is My Bali",0
"2009","2009-03-22","An Academic Perk",0
"2010","2009-03-22","Paid Notice: Deaths  LAWRENCE, JACK",-0.2
"2011","2009-03-22","Datebook: Events in Melbourne, Prague and Nashville",0
"2012","2009-03-22","A Hawaii Ferry Ends Its Choppy Ride",-0.2
"2013","2009-03-22","Drive-By A.I.G. Protest on Fairfield's Elite Streets",-0.166666666666667
"2014","2009-03-22","Tips for the Sophisticated Fugitive",0
"2015","2009-03-22","Essentials Bali",0.5
"2016","2009-03-22","Lottery Numbers",0
"2017","2009-03-22","3 Officers Are Dead After Shootings in Oakland",-0.5
"2018","2009-03-22","Correction",1
"2019","2009-03-22","State's Top Orchestra Faces Changes",0.2
"2020","2009-03-22","Savings May Fall, but Tuition Just Keeps Rising",0.142857142857143
"2021","2009-03-22","Just Another Word",0.333333333333333
"2022","2009-03-22","Popular Demand",0.5
"2023","2009-03-22","Costa Rica: A Traveler's Playground",0.25
"2024","2009-03-22","Directing to an '80s Playlist",0
"2025","2009-03-22","Locks Still Flowing 20 Years Later, Duguay Returns [UPDATED]",0.125
"2026","2009-03-23","Beard Award Nominations Announced",0.5
"2027","2009-03-23","Bloomberg Starts Campaign in Brooklyn",0
"2028","2009-03-23","Hoffman Expected to Miss Start of Season",-0.2
"2029","2009-03-23","App of the Week, Now in 3-D",0
"2030","2009-03-23","As Economy Crumbles, Political Campaigns Thrive",0.2
"2031","2009-03-23","Poll: Public Wants Government to Recover Bonus Funds",0.142857142857143
"2032","2009-03-23","Tata Nano Launched in Mumbai",0
"2033","2009-03-23","Genes Control Your Stock Picks (and Other Research)",-0.2
"2034","2009-03-23","T.C.I. Dumps Indian Bank Holdings, Report Says",-0.142857142857143
"2035","2009-03-23","Inside Art",0.5
"2036","2009-03-23","Daimler Deal Will Bolster Electric Car Plans",0.285714285714286
"2037","2009-03-23","Paid Notice: Deaths  HOVDESVEN, ARNE LESHER OF WILMINGTON",-0.142857142857143
"2038","2009-03-23","New York City's Political Campaigning Industry Defies Downturn",0.125
"2039","2009-03-23","'The Singing Forest' Postpones First Preview, Opening",0.166666666666667
"2040","2009-03-23","The Morning Take: Mon., March 23",0
"2041","2009-03-23","Correction",1
"2042","2009-03-23","Paid Notice: Memorials  CHAPLIN, ARTHUR",0
"2043","2009-03-23","More Rafters (and Snow)",0
"2044","2009-03-23","Jade Goody, 27, Reality Star; Lived and Died in Spotlight",0
"2045","2009-03-23","Paid Notice: Deaths  HAUBEN, ANDREA",-0.2
"2046","2009-03-23","Looking Ahead",0
"2047","2009-03-23","Momentous Thought to the Smallest Detail",0.5
"2048","2009-03-23","The Back Story | Rag Trade",0.25
"2049","2009-03-23","A Window for Justice",0.5
"2050","2009-03-23","Fringe Benefits Add Up for Banamex Chair",0.2
"2051","2009-03-24","Display of Names at Trade Center Memorial Is a Painstaking Process",0.142857142857143
"2052","2009-03-24","Obese Children at Risk",0
"2053","2009-03-24","A Tiny Car Is the Stuff of 4-Wheel Dreams for Millions of Drivers in India",0
"2054","2009-03-24","Obama Invited to Meeting for 2016 Games",0.75
"2055","2009-03-24","New York Democrats Say Power Vacuum Threatens Party Candidates",0
"2056","2009-03-24","China: Ceiling Collapse Kills at Least 11 Workers",-0.333333333333333
"2057","2009-03-24","Business Jet Industry Tries to Salvage Its Image",0
"2058","2009-03-24","Hello Livan, Goodbye Freddy",0.25
"2059","2009-03-24","Lurking Beneath Surface: Domestic Strife and Illness",-0.5
"2060","2009-03-24","Talking About Banks With Sweden's Bailout Architect",0
"2061","2009-03-24","Paid Notice: Deaths  WOLFF, LOUIS",-0.2
"2062","2009-03-24","Missing Out on the Fun of March",-0.333333333333333
"2063","2009-03-24","Corrections",1
"2064","2009-03-24","Sweating Bullets at Wells Fargo",0
"2065","2009-03-24","The Bank Rescue",0.5
"2066","2009-03-24","A Young 'Ballerino' Pays His Dues",0.25
"2067","2009-03-24","Corrections",1
"2068","2009-03-24","'Now I'm Getting Worried'",-0.666666666666667
"2069","2009-03-24","Profit Falls at Walgreen, but It Tops Estimates",0
"2070","2009-03-24","N.F.L. Owners Will Vote to Lengthen Season, Goodell Says",0.125
"2071","2009-03-24","Paid Notice: Deaths  HARRISON, JEANNE",-0.2
"2072","2009-03-24","Rescue Plan, With Some Fine Print, Dazzles Wall Street",0.285714285714286
"2073","2009-03-24","Paid Notice: Deaths  GONSHER, BERNARD",-0.2
"2074","2009-03-24","Behind The Statistics",0
"2075","2009-03-24","Carolina Panthers, 2009 Draft Countdown",0
"2076","2009-03-25","Re-Creating a Death Camp Orchestra",0
"2077","2009-03-25","Tropicana May Emerge from Bankruptcy This Spring",-0.4
"2078","2009-03-25","Breakdown of Costs",-1
"2079","2009-03-25","Off the Menu",0
"2080","2009-03-25","France to Pay Nuclear Test Victims",0.2
"2081","2009-03-25","Royal Quinoa Salad With Tofu and Sesame Ginger Vinaigrette",0
"2082","2009-03-25","'Ricky Gervais: Out of England'",0
"2083","2009-03-25","George Kell, 86, Tigers' Hall of Famer and Broadcaster, Is Dead",-0.142857142857143
"2084","2009-03-25","Iran: Journalist May Be Held Longer",0
"2085","2009-03-25","A Taste to Hold You Until Summer",0.333333333333333
"2086","2009-03-25","Roses Flourish in the Weak Economy",0.25
"2087","2009-03-25","Corrections",1
"2088","2009-03-25","QUOTATION OF THE DAY",0
"2089","2009-03-25","Paid Notice: Deaths  WILSON, LINDA (BABCOCK)",-0.166666666666667
"2090","2009-03-25","Lloyd Ruby, Star-Crossed Indy 500 Racer, Dies at 81",-0.166666666666667
"2091","2009-03-25","Why Not Wine in Grocery Stores?",0
"2092","2009-03-25","A Worker's Response to a Call for Help",0.5
"2093","2009-03-25","Don't Blame Us",-0.5
"2094","2009-03-25","Top Hedge Fund Managers Do Well in a Down Year",0.166666666666667
"2095","2009-03-25","Zimbabwe's Inflation Drops, a Little",-0.5
"2096","2009-03-25","Dress Codes | Looks That Work Now",0
"2097","2009-03-25","Japan Shows the Way in Baseball",-0.25
"2098","2009-03-25","Atlantic City's New Spas",0
"2099","2009-03-25","Paid Notice: Deaths  KELLING, ROBERT P.",-0.2
"2100","2009-03-25","Report Says Executions Doubled in 2008",-0.5
"2101","2009-03-26","Bulgur and Chickpea Salad With Mint and Parsley",0.2
"2102","2009-03-26","City Unemployment Rate Reaches 8.1%",-0.25
"2103","2009-03-26","Bomb Kills 9 on Minibus in Afghanistan",-0.5
"2104","2009-03-26","Residents of Sacramento's Tent City to Move to Fairground",0
"2105","2009-03-26","Woods Is All the Way Back From Rehab and Ready to Win",0.166666666666667
"2106","2009-03-26","No Place Like Home in the Women's Tournament",0.2
"2107","2009-03-26","The Fabulous Furry Mangalitsas",0.333333333333333
"2108","2009-03-26","New Hampshire: Vote to Repeal Death Penalty",-0.333333333333333
"2109","2009-03-26","Irish Advance in N.I.T.",0.333333333333333
"2110","2009-03-26","Corrections",1
"2111","2009-03-26","Wendel Names New Chief",0
"2112","2009-03-26","Answers About Preserving New York's Neighborhoods, Part 2",0
